name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
AE Multi,AEMU,MYR,28130000,30100,-13.0,109311256.0,-0.09,-0.151,0.0,0.0,strong_sell,strong_sell,strong_buy,-0.037,0.04,-0.10339999999999999,-0.1333,-0.1333,1.7677,-1.42,0.26,1.96,6.1,0.5,0.0,0.1182,-0.0774,0.7,4.25,5.73,0.01043,-0.33518,-0.13652,0.902,1.196,0.59563,,0.0,,Technology,Semiconductors & Semiconductor Equipment,7146,"[{'date': '2024-06-04', 'close': 0.1400000006}, {'date': '2024-06-05', 'close': 0.1350000054}, {'date': '2024-06-06', 'close': 0.1449999958}, {'date': '2024-06-07', 'close': 0.1400000006}, {'date': '2024-06-10', 'close': 0.1350000054}, {'date': '2024-06-11', 'close': 0.1400000006}, {'date': '2024-06-12', 'close': 0.1350000054}, {'date': '2024-06-13', 'close': 0.1449999958}, {'date': '2024-06-14', 'close': 0.1449999958}, {'date': '2024-06-18', 'close': 0.1400000006}, {'date': '2024-06-19', 'close': 0.1350000054}, {'date': '2024-06-20', 'close': 0.1350000054}, {'date': '2024-06-21', 'close': 0.1299999952}, {'date': '2024-06-24', 'close': 0.125}, {'date': '2024-06-25', 'close': 0.125}, {'date': '2024-06-26', 'close': 0.1299999952}, {'date': '2024-06-27', 'close': 0.125}, {'date': '2024-06-28', 'close': 0.13500000536441803}, {'date': '2024-07-01', 'close': 0.13500000536441803}]",,-20850426.0,"[{'period': 'TTM', 'revenue': 110505256.0}, {'period': 2023, 'revenue': 109311256.0}, {'period': 2022, 'revenue': 137289192.0}, {'period': 2019, 'revenue': 63130171.0}]","[{'period': 'TTM', 'earnings': -20419426.0}, {'period': 2023, 'earnings': -20850426.0}, {'period': 2022, 'earnings': -57279346.0}, {'period': 2019, 'earnings': -871147.0}]",0.0
AEON Co,AEOM,MYR,1970000000,1278900,14.58,4129038000.0,0.1,0.407,0.04,0.0286,neutral,strong_buy,strong_buy,0.0072,0.0072,-0.0070999999999999995,0.2844,0.0687,0.0853,14.44,0.46,2.68,5.94,1.01,0.0178,-0.0105,-0.0622,0.78,4.11,40.77,0.4253,0.10022,0.03202,0.239,0.593,1.03994,0.0294,0.3333,0.4184,Consumer Cyclicals,Diversified Retail,6599,"[{'date': '2024-06-04', 'close': 1.3899999857}, {'date': '2024-06-05', 'close': 1.4099999666}, {'date': '2024-06-06', 'close': 1.4500000477}, {'date': '2024-06-07', 'close': 1.4500000477}, {'date': '2024-06-10', 'close': 1.4800000191}, {'date': '2024-06-11', 'close': 1.4800000191}, {'date': '2024-06-12', 'close': 1.4400000572}, {'date': '2024-06-13', 'close': 1.4199999571}, {'date': '2024-06-14', 'close': 1.4199999571}, {'date': '2024-06-18', 'close': 1.4199999571}, {'date': '2024-06-19', 'close': 1.3799999952}, {'date': '2024-06-20', 'close': 1.3600000143}, {'date': '2024-06-21', 'close': 1.3600000143}, {'date': '2024-06-24', 'close': 1.3899999857}, {'date': '2024-06-25', 'close': 1.3999999762}, {'date': '2024-06-26', 'close': 1.3899999857}, {'date': '2024-06-27', 'close': 1.3700000047683716}, {'date': '2024-06-28', 'close': 1.3899999856948853}, {'date': '2024-07-01', 'close': 1.3899999856948853}]",11917.0,114832000.0,"[{'period': 'TTM', 'revenue': 4189638000.0}, {'period': 2023, 'revenue': 4129038000.0}, {'period': 2022, 'revenue': 4141094000.0}, {'period': 2021, 'revenue': 3630364000.0}, {'period': 2020, 'revenue': 4051302000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 134132000.0}, {'period': 2023, 'earnings': 114832000.0}, {'period': 2022, 'earnings': 111232000.0}, {'period': 2021, 'earnings': 85287000.0}, {'period': 2020, 'earnings': 41423000.0}, {'period': 2019, 'earnings': None}]",0.04
Asia File Corp,AFCB,MYR,461860000,112400,8.84,317565205.0,0.23,0.52,0.11,0.045300003,strong_buy,strong_buy,strong_buy,0.0216,0.0304,0.07730000000000001,0.1394,0.339,-0.0084,8.68,1.54,6.28,6.84,0.57,0.0177,-0.0214,0.0,0.36,2.58,5.74,0.17386,0.22149,0.17698,9.038,11.091,0.00193,0.0237,2.5,0.14930001,Industrials,Professional & Commercial Services,7129,"[{'date': '2024-06-04', 'close': 2.2999999523}, {'date': '2024-06-05', 'close': 2.2799999714}, {'date': '2024-06-06', 'close': 2.2999999523}, {'date': '2024-06-07', 'close': 2.3099999428}, {'date': '2024-06-10', 'close': 2.3199999332}, {'date': '2024-06-11', 'close': 2.2899999619}, {'date': '2024-06-12', 'close': 2.2899999619}, {'date': '2024-06-13', 'close': 2.2899999619}, {'date': '2024-06-14', 'close': 2.2899999619}, {'date': '2024-06-18', 'close': 2.3199999332}, {'date': '2024-06-19', 'close': 2.2999999523}, {'date': '2024-06-20', 'close': 2.2899999619}, {'date': '2024-06-21', 'close': 2.2899999619}, {'date': '2024-06-24', 'close': 2.2999999523}, {'date': '2024-06-25', 'close': 2.2899999619}, {'date': '2024-06-26', 'close': 2.3099999428}, {'date': '2024-06-27', 'close': 2.309999942779541}, {'date': '2024-06-28', 'close': 2.319999933242798}, {'date': '2024-07-01', 'close': 2.369999885559082}]",,31633027.0,"[{'period': 'TTM', 'revenue': 300447205.0}, {'period': 2023, 'revenue': 317565205.0}, {'period': 2022, 'revenue': 323018336.0}, {'period': 2021, 'revenue': 258100193.0}, {'period': 2020, 'revenue': 293370435.0}]","[{'period': 'TTM', 'earnings': 45991027.0}, {'period': 2023, 'earnings': 31633027.0}, {'period': 2022, 'earnings': 43400460.0}, {'period': 2021, 'earnings': 46624480.0}, {'period': 2020, 'earnings': 36858223.0}]",0.105
Apollo Food,AFHB,MYR,536800000,300,9.97,256784026.0,0.68,0.277,0.5,0.0735,strong_sell,neutral,strong_buy,0.0,-0.0132,-0.0576,0.1649,0.6486,0.7074,9.97,2.1,10.74,11.32,2.39,0.253,0.0623,0.1056,1.02,7.13,6.91,0.28521,0.11529,0.21075001,10.288,11.996,,0.096,2.4,0.5125,Consumer Non-Cyclicals,Food & Tobacco,6432,"[{'date': '2024-06-04', 'close': 7.1599998474}, {'date': '2024-06-05', 'close': 7.4499998093}, {'date': '2024-06-06', 'close': 7.0500001907}, {'date': '2024-06-07', 'close': 6.8099999428}, {'date': '2024-06-10', 'close': 6.8099999428}, {'date': '2024-06-11', 'close': 6.9000000954}, {'date': '2024-06-12', 'close': 6.8299999237}, {'date': '2024-06-13', 'close': 6.8499999046}, {'date': '2024-06-14', 'close': 6.8000001907}, {'date': '2024-06-18', 'close': 6.8000001907}, {'date': '2024-06-19', 'close': 6.6900000572}, {'date': '2024-06-20', 'close': 6.8000001907}, {'date': '2024-06-21', 'close': 6.8499999046}, {'date': '2024-06-24', 'close': 6.8000001907}, {'date': '2024-06-25', 'close': 6.8000001907}, {'date': '2024-06-26', 'close': 6.8000001907}, {'date': '2024-06-27', 'close': 6.840000152587891}, {'date': '2024-06-28', 'close': 6.710000038146973}, {'date': '2024-07-01', 'close': 6.710000038146973}]",,31648303.0,"[{'period': 'TTM', 'revenue': 258121026.0}, {'period': 2023, 'revenue': 256784026.0}, {'period': 2022, 'revenue': 187915819.0}, {'period': 2021, 'revenue': 190138728.0}, {'period': 2020, 'revenue': 174685090.0}]","[{'period': 'TTM', 'earnings': 54633303.0}, {'period': 2023, 'earnings': 31648303.0}, {'period': 2022, 'earnings': 9971578.0}, {'period': 2021, 'earnings': 17339749.0}, {'period': 2020, 'earnings': 14244151.0}]",0.85
AFFIN,AFIN,MYR,5980000000,1153400,15.9,1934006000.0,0.15,0.345,0.06,0.0232,strong_buy,buy,strong_buy,0.0,0.0,-0.011899999999999999,0.1971,0.3245,0.524,16.45,3.1,-2.55,-0.84,0.53,-0.0762,0.0052,0.0603,,,,,0.28733,0.18823,,,,0.0344,-1.0,0.5039,Financials,Banking Services,5185,"[{'date': '2024-06-04', 'close': 2.4400000572}, {'date': '2024-06-05', 'close': 2.4100000858}, {'date': '2024-06-06', 'close': 2.4200000763}, {'date': '2024-06-07', 'close': 2.4200000763}, {'date': '2024-06-10', 'close': 2.4500000477}, {'date': '2024-06-11', 'close': 2.4300000668}, {'date': '2024-06-12', 'close': 2.4200000763}, {'date': '2024-06-13', 'close': 2.4700000286}, {'date': '2024-06-14', 'close': 2.4800000191}, {'date': '2024-06-18', 'close': 2.4800000191}, {'date': '2024-06-19', 'close': 2.4800000191}, {'date': '2024-06-20', 'close': 2.4900000095}, {'date': '2024-06-21', 'close': 2.5}, {'date': '2024-06-24', 'close': 2.4900000095}, {'date': '2024-06-25', 'close': 2.4800000191}, {'date': '2024-06-26', 'close': 2.4600000381}, {'date': '2024-06-27', 'close': 2.4800000190734863}, {'date': '2024-06-28', 'close': 2.490000009536743}, {'date': '2024-07-01', 'close': 2.490000009536743}]",5237.0,402191000.0,"[{'period': 'TTM', 'revenue': 1938927000.0}, {'period': 2023, 'revenue': 1934006000.0}, {'period': 2022, 'revenue': 2077018000.0}, {'period': 2021, 'revenue': 1795449000.0}, {'period': 2020, 'revenue': 2292602000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 363419000.0}, {'period': 2023, 'earnings': 402191000.0}, {'period': 2022, 'earnings': 1178523000.0}, {'period': 2021, 'earnings': 526934000.0}, {'period': 2020, 'earnings': 230322000.0}, {'period': 2019, 'earnings': None}]",0.0576
Ageson Bhd,AGES,MYR,35840000,1088400,16.67,323840000.0,0.4,1.82,0.0,0.0,buy,strong_buy,sell,0.0435,0.0,0.1429,0.6,3.0,-0.9016,,,,,0.44,0.0,0.0,0.0,,,,0.21609,0.47751,-0.27865,0.857,0.898,0.2778,,0.0,,Industrials,Construction & Engineering,7145,"[{'date': '2024-06-04', 'close': 0.1099999994}, {'date': '2024-06-05', 'close': 0.1099999994}, {'date': '2024-06-06', 'close': 0.1049999967}, {'date': '2024-06-07', 'close': 0.125}, {'date': '2024-06-10', 'close': 0.1299999952}, {'date': '2024-06-11', 'close': 0.1299999952}, {'date': '2024-06-12', 'close': 0.125}, {'date': '2024-06-13', 'close': 0.1199999973}, {'date': '2024-06-14', 'close': 0.1299999952}, {'date': '2024-06-18', 'close': 0.125}, {'date': '2024-06-19', 'close': 0.125}, {'date': '2024-06-20', 'close': 0.125}, {'date': '2024-06-21', 'close': 0.1199999973}, {'date': '2024-06-24', 'close': 0.1199999973}, {'date': '2024-06-25', 'close': 0.1099999994}, {'date': '2024-06-26', 'close': 0.1199999973}, {'date': '2024-06-27', 'close': 0.11500000208616257}, {'date': '2024-06-28', 'close': 0.11500000208616257}, {'date': '2024-07-01', 'close': 0.11999999731779099}]",,,"[{'period': 'TTM', 'revenue': 22352000.0}, {'period': 2021, 'revenue': 166247630.0}, {'period': 2020, 'revenue': 94241718.0}]","[{'period': 'TTM', 'earnings': 6931000.0}, {'period': 2021, 'earnings': 31652073.0}, {'period': 2020, 'earnings': 38909381.0}]",0.0
Agmo Holdings Bhd,AGMO,MYR,216130000,2357200,25.94,26361782.0,0.02,0.55,,,strong_buy,strong_buy,strong_buy,0.0827,0.0746,0.2857,0.3714,0.2632,0.0,30.06,6.64,44.64,54.33,4.99,0.18969999999999998,0.4532,0.7097,0.74,,3.16,0.38291,0.31258,0.22096,12.33,12.33,0.02845,,0.0,,Industrials,Professional & Commercial Services,0258,"[{'date': '2024-06-04', 'close': 0.5699999928}, {'date': '2024-06-05', 'close': 0.5699999928}, {'date': '2024-06-06', 'close': 0.5950000286}, {'date': '2024-06-07', 'close': 0.6200000048}, {'date': '2024-06-10', 'close': 0.6299999952}, {'date': '2024-06-11', 'close': 0.6349999905}, {'date': '2024-06-12', 'close': 0.6299999952}, {'date': '2024-06-13', 'close': 0.7099999785}, {'date': '2024-06-14', 'close': 0.7049999833}, {'date': '2024-06-18', 'close': 0.6700000167}, {'date': '2024-06-19', 'close': 0.6650000215}, {'date': '2024-06-20', 'close': 0.6449999809}, {'date': '2024-06-21', 'close': 0.6850000024}, {'date': '2024-06-24', 'close': 0.6700000167}, {'date': '2024-06-25', 'close': 0.6399999857}, {'date': '2024-06-26', 'close': 0.6600000262}, {'date': '2024-06-27', 'close': 0.6549999713897705}, {'date': '2024-06-28', 'close': 0.6650000214576721}, {'date': '2024-07-01', 'close': 0.7200000286102295}]",108.0,7095255.0,"[{'period': 'TTM', 'revenue': 31916592.0}, {'period': 2023, 'revenue': 26361782.0}, {'period': 2022, 'revenue': 16525671.0}, {'period': 2021, 'revenue': 9040328.0}, {'period': 2020, 'revenue': 6213628.0}]","[{'period': 'TTM', 'earnings': 5769067.0}, {'period': 2023, 'earnings': 7095255.0}, {'period': 2022, 'earnings': 6692263.0}, {'period': 2021, 'earnings': 4004392.0}, {'period': 2020, 'earnings': 2495587.0}]",0.0
AGX Bhd,AGXG,MYR,136350000,457000,14.14,234428619.0,0.03,0.0,,0.0148,strong_sell,neutral,neutral,-0.0317,-0.0312,0.0508,0.0,0.0,0.0,14.14,0.74,39.71,68.01,2.7,0.0,0.0,0.0,2.01,,3.74,0.3148,0.052449998,0.05244,1.753,1.959,0.3286,0.0,0.0,,Industrials,Freight & Logistics Services,0299,"[{'date': '2024-06-04', 'close': 0.2957143188}, {'date': '2024-06-05', 'close': 0.2957143188}, {'date': '2024-06-06', 'close': 0.3006428778}, {'date': '2024-06-07', 'close': 0.3104999959}, {'date': '2024-06-10', 'close': 0.3350000083}, {'date': '2024-06-11', 'close': 0.3199999928}, {'date': '2024-06-12', 'close': 0.3100000024}, {'date': '2024-06-13', 'close': 0.3199999928}, {'date': '2024-06-14', 'close': 0.3249999881}, {'date': '2024-06-18', 'close': 0.3300000131}, {'date': '2024-06-19', 'close': 0.3249999881}, {'date': '2024-06-20', 'close': 0.3199999928}, {'date': '2024-06-21', 'close': 0.3199999928}, {'date': '2024-06-24', 'close': 0.3199999928}, {'date': '2024-06-25', 'close': 0.3199999928}, {'date': '2024-06-26', 'close': 0.3149999976}, {'date': '2024-06-27', 'close': 0.3100000023841858}, {'date': '2024-06-28', 'close': 0.3149999976158142}, {'date': '2024-07-01', 'close': 0.3050000071525574}]",,13540436.0,"[{'period': 'TTM', 'revenue': 49418000.0}, {'period': 2022, 'revenue': 234428619.0}, {'period': 2021, 'revenue': 193371857.0}, {'period': 2020, 'revenue': 122507355.0}]","[{'period': 'TTM', 'earnings': 72000.0}, {'period': 2022, 'earnings': 13540436.0}, {'period': 2021, 'earnings': 5939685.0}, {'period': 2020, 'earnings': 559465.0}]",0.0045
Advance Info Marketing,AIMD,MYR,31220000,2715500,-1.51,3528650.0,-0.03,0.243,0.0,0.0,strong_buy,neutral,strong_sell,-0.0588,0.0667,0.23079999999999998,0.0667,-0.3418,-0.903,-5.91,8.34,-11.36,-1.67,1.12,0.0,-0.1806,-0.48009999999999997,0.18,11.98,6.56,0.12634,-2.4375,-1.41082,16.666,16.888,0.04969,,0.0,,Consumer Cyclicals,Media & Publishing,0122,"[{'date': '2024-06-04', 'close': 0.0649999976}, {'date': '2024-06-05', 'close': 0.0649999976}, {'date': '2024-06-06', 'close': 0.0649999976}, {'date': '2024-06-07', 'close': 0.0700000003}, {'date': '2024-06-10', 'close': 0.0799999982}, {'date': '2024-06-11', 'close': 0.0799999982}, {'date': '2024-06-12', 'close': 0.075000003}, {'date': '2024-06-13', 'close': 0.0799999982}, {'date': '2024-06-14', 'close': 0.075000003}, {'date': '2024-06-18', 'close': 0.075000003}, {'date': '2024-06-19', 'close': 0.075000003}, {'date': '2024-06-20', 'close': 0.0700000003}, {'date': '2024-06-21', 'close': 0.0700000003}, {'date': '2024-06-24', 'close': 0.075000003}, {'date': '2024-06-25', 'close': 0.0700000003}, {'date': '2024-06-26', 'close': 0.075000003}, {'date': '2024-06-27', 'close': 0.07999999821186066}, {'date': '2024-06-28', 'close': 0.08500000089406967}, {'date': '2024-07-01', 'close': 0.07999999821186066}]",50.0,-4730208.0,"[{'period': 'TTM', 'revenue': 3742650.0}, {'period': 2023, 'revenue': 3528650.0}, {'period': 2022, 'revenue': 3438165.0}, {'period': 2021, 'revenue': 7751671.0}, {'period': 2020, 'revenue': 10851054.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -5280208.0}, {'period': 2023, 'earnings': -4730208.0}, {'period': 2022, 'earnings': -4442604.0}, {'period': 2021, 'earnings': -5161551.0}, {'period': 2020, 'earnings': -3795220.0}, {'period': 2019, 'earnings': None}]",0.0
Aimflex Bhd,AIMF,MYR,257730000,2737400,27.0,85059950.0,0.01,1.09,0.0,0.0,strong_buy,strong_buy,neutral,-0.0278,0.0588,0.0588,0.0909,0.125,0.0909,28.07,3.17,13.72,15.63,1.96,-0.7579,0.047,-0.3292,0.54,3.96,3.31,0.34649,0.10601,0.113000005,5.614,6.292,0.03039,0.0028,0.0,,Industrials,Machinery Equipment & Components,0209,"[{'date': '2024-06-04', 'close': 0.1599999964}, {'date': '2024-06-05', 'close': 0.1599999964}, {'date': '2024-06-06', 'close': 0.1650000066}, {'date': '2024-06-07', 'close': 0.1650000066}, {'date': '2024-06-10', 'close': 0.1650000066}, {'date': '2024-06-11', 'close': 0.174999997}, {'date': '2024-06-12', 'close': 0.1700000018}, {'date': '2024-06-13', 'close': 0.174999997}, {'date': '2024-06-14', 'close': 0.1700000018}, {'date': '2024-06-18', 'close': 0.1850000024}, {'date': '2024-06-19', 'close': 0.1800000072}, {'date': '2024-06-20', 'close': 0.1800000072}, {'date': '2024-06-21', 'close': 0.174999997}, {'date': '2024-06-24', 'close': 0.1700000018}, {'date': '2024-06-25', 'close': 0.174999997}, {'date': '2024-06-26', 'close': 0.1700000018}, {'date': '2024-06-27', 'close': 0.18000000715255737}, {'date': '2024-06-28', 'close': 0.18000000715255737}, {'date': '2024-07-01', 'close': 0.17499999701976776}]",283.0,9350017.0,"[{'period': 'TTM', 'revenue': 83582950.0}, {'period': 2023, 'revenue': 85059950.0}, {'period': 2022, 'revenue': 91736998.0}, {'period': 2021, 'revenue': 75746062.0}, {'period': 2020, 'revenue': 66965838.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 9445017.0}, {'period': 2023, 'earnings': 9350017.0}, {'period': 2022, 'earnings': 13218402.0}, {'period': 2021, 'earnings': 4728685.0}, {'period': 2020, 'earnings': 7617797.0}, {'period': 2019, 'earnings': None}]",0.0
Allianz Malaysia,AINM,MYR,3990000000,21300,7.29,4456073000.0,2.16,0.313,1.27,0.0575,strong_buy,strong_buy,strong_buy,0.0045,0.0173,0.0045000000000000005,0.2148,0.5664,0.7231,7.28,0.73,15.12,10.28,0.83,0.1206,0.031,0.1681,0.21,,,0.20247999,0.18419,0.13756,1.935,2.564,0.00581,0.0672,0.37060000000000004,0.4651,Financials,Insurance,1163,"[{'date': '2024-06-04', 'close': 22.0799999237}, {'date': '2024-06-05', 'close': 21.8799991608}, {'date': '2024-06-06', 'close': 21.8999996185}, {'date': '2024-06-07', 'close': 21.6800003052}, {'date': '2024-06-10', 'close': 21.7000007629}, {'date': '2024-06-11', 'close': 21.8799991608}, {'date': '2024-06-12', 'close': 22.2199993134}, {'date': '2024-06-13', 'close': 21.9200000763}, {'date': '2024-06-14', 'close': 22.0200004578}, {'date': '2024-06-18', 'close': 22.0599994659}, {'date': '2024-06-19', 'close': 21.8799991608}, {'date': '2024-06-20', 'close': 21.9599990845}, {'date': '2024-06-21', 'close': 22.0200004578}, {'date': '2024-06-24', 'close': 22.0200004578}, {'date': '2024-06-25', 'close': 22.1200008392}, {'date': '2024-06-26', 'close': 22.1200008392}, {'date': '2024-06-27', 'close': 22.1200008392334}, {'date': '2024-06-28', 'close': 22.299999237060547}, {'date': '2024-07-01', 'close': 22.399999618530273}]",1842.0,730908000.0,"[{'period': 'TTM', 'revenue': 4885790000.0}, {'period': 2023, 'revenue': 4456073000.0}, {'period': 2022, 'revenue': 3617299000.0}, {'period': 2021, 'revenue': 5741286000.0}, {'period': 2020, 'revenue': 5724161000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 748052000.0}, {'period': 2023, 'earnings': 730908000.0}, {'period': 2022, 'earnings': 613671000.0}, {'period': 2021, 'earnings': 478497000.0}, {'period': 2020, 'earnings': 520325000.0}, {'period': 2019, 'earnings': None}]",0.955
AirAsia X,AIRX,MYR,666140000,275800,8.1,2527096000.0,0.13,2.25,,,neutral,neutral,strong_sell,-0.0067,0.0068,-0.0387,-0.2032,-0.1858,0.9867,8.02,0.23,62.49,-28.94,3.44,0.0,-0.1118,0.1073,1.0,282.1,7.8,0.15887,0.17323999,0.028959999,0.4,0.465,7.90665,,0.0,,Industrials,Passenger Transportation Services,5238,"[{'date': '2024-06-04', 'close': 1.5199999809}, {'date': '2024-06-05', 'close': 1.5199999809}, {'date': '2024-06-06', 'close': 1.5299999714}, {'date': '2024-06-07', 'close': 1.5099999905}, {'date': '2024-06-10', 'close': 1.4700000286}, {'date': '2024-06-11', 'close': 1.5199999809}, {'date': '2024-06-12', 'close': 1.5}, {'date': '2024-06-13', 'close': 1.4900000095}, {'date': '2024-06-14', 'close': 1.5}, {'date': '2024-06-18', 'close': 1.5}, {'date': '2024-06-19', 'close': 1.5}, {'date': '2024-06-20', 'close': 1.4900000095}, {'date': '2024-06-21', 'close': 1.4900000095}, {'date': '2024-06-24', 'close': 1.4800000191}, {'date': '2024-06-25', 'close': 1.4800000191}, {'date': '2024-06-26', 'close': 1.4600000381}, {'date': '2024-06-27', 'close': 1.4600000381469727}, {'date': '2024-06-28', 'close': 1.5}, {'date': '2024-07-01', 'close': 1.4900000095367432}]",2364.0,331505000.0,"[{'period': 'TTM', 'revenue': 2887171000.0}, {'period': 2023, 'revenue': 2527096000.0}, {'period': 2019, 'revenue': 4233344000.0}]","[{'period': 'TTM', 'earnings': 83625000.0}, {'period': 2023, 'earnings': 331505000.0}, {'period': 2019, 'earnings': -650317000.0}]",0.0
Ajinomoto Malaysia,AJIN,MYR,938730000,140300,2.37,603746767.0,0.99,0.371,0.38,0.0252,sell,neutral,sell,-0.0039,0.0065,-0.055099999999999996,0.093,0.1695,-0.0103,2.35,1.48,14.81,17.5,1.02,0.47979999999999995,0.0729,0.0493,0.69,7.42,10.74,0.094639994,0.07908,0.63071996,3.73,4.342,0.06754,0.0235,3.5176,0.0917,Consumer Non-Cyclicals,Food & Tobacco,2658,"[{'date': '2024-06-04', 'close': 15.9399995804}, {'date': '2024-06-05', 'close': 15.779999733}, {'date': '2024-06-06', 'close': 15.6000003815}, {'date': '2024-06-07', 'close': 15.779999733}, {'date': '2024-06-10', 'close': 15.6999998093}, {'date': '2024-06-11', 'close': 15.6400003433}, {'date': '2024-06-12', 'close': 15.6000003815}, {'date': '2024-06-13', 'close': 15.5399999619}, {'date': '2024-06-14', 'close': 15.6999998093}, {'date': '2024-06-18', 'close': 15.779999733}, {'date': '2024-06-19', 'close': 15.6800003052}, {'date': '2024-06-20', 'close': 15.5}, {'date': '2024-06-21', 'close': 15.4200000763}, {'date': '2024-06-24', 'close': 15.3400001526}, {'date': '2024-06-25', 'close': 15.1999998093}, {'date': '2024-06-26', 'close': 15.3000001907}, {'date': '2024-06-27', 'close': 15.239999771118164}, {'date': '2024-06-28', 'close': 15.5}, {'date': '2024-07-01', 'close': 15.4399995803833}]",,27491461.0,"[{'period': 'TTM', 'revenue': 641601767.0}, {'period': 2023, 'revenue': 603746767.0}, {'period': 2022, 'revenue': 484677540.0}, {'period': 2021, 'revenue': 443119251.0}, {'period': 2020, 'revenue': 461689082.0}]","[{'period': 'TTM', 'earnings': 60312461.0}, {'period': 2023, 'earnings': 27491461.0}, {'period': 2022, 'earnings': 16996225.0}, {'period': 2021, 'earnings': 46502317.0}, {'period': 2020, 'earnings': 59853667.0}]",2.211
Ajiya,AJIY,MYR,427710000,189000,-120.83,304812004.0,-0.01,1.01,0.0,0.0,strong_sell,strong_sell,neutral,0.0,-0.0068,-0.0461,-0.0523,0.0069,1.6126,-126.14,1.37,4.71,-5.56,0.73,0.18359999999999999,-0.0443,0.3093,0.53,3.35,4.14,0.16358,0.05074,-0.010880001,5.401,7.344,0.00429,,0.0,,Consumer Cyclicals,Homebuilding & Construction Supplies,7609,"[{'date': '2024-06-04', 'close': 1.5099999905}, {'date': '2024-06-05', 'close': 1.5099999905}, {'date': '2024-06-06', 'close': 1.5099999905}, {'date': '2024-06-07', 'close': 1.5}, {'date': '2024-06-10', 'close': 1.5}, {'date': '2024-06-11', 'close': 1.5199999809}, {'date': '2024-06-12', 'close': 1.5099999905}, {'date': '2024-06-13', 'close': 1.5}, {'date': '2024-06-14', 'close': 1.5}, {'date': '2024-06-18', 'close': 1.4900000095}, {'date': '2024-06-19', 'close': 1.4500000477}, {'date': '2024-06-20', 'close': 1.4600000381}, {'date': '2024-06-21', 'close': 1.4500000477}, {'date': '2024-06-24', 'close': 1.4600000381}, {'date': '2024-06-25', 'close': 1.4600000381}, {'date': '2024-06-26', 'close': 1.4500000477}, {'date': '2024-06-27', 'close': 1.4500000476837158}, {'date': '2024-06-28', 'close': 1.4500000476837158}, {'date': '2024-07-01', 'close': 1.4500000476837158}]",,55425352.0,"[{'period': 'TTM', 'revenue': 311637004.0}, {'period': 2023, 'revenue': 304812004.0}, {'period': 2022, 'revenue': 294048777.0}, {'period': 2021, 'revenue': 268509188.0}, {'period': 2020, 'revenue': 254895656.0}]","[{'period': 'TTM', 'earnings': -3390648.0}, {'period': 2023, 'earnings': 55425352.0}, {'period': 2022, 'earnings': 29368018.0}, {'period': 2021, 'earnings': 17510587.0}, {'period': 2020, 'earnings': 1194539.0}]",0.0
