name,investing_symbol,currency,market_cap,volume,pe,revenue,eps,beta,forward_dividend,forward_dividend_yield,daily_signal,weekly_signal,monthly_signal,change_1d,change_7d,change_1m,change_ytd,change_1y,change_3y,pe_ttm,ps_ttm,pcf,pcf_ttm,pb,five_year_eps_growth,five_year_sales_growth,five_year_capital_spending_growth,asset_turnover,inventory_turnover_ttm,receivable_turnover,gross_margin,operating_margin,net_profit_margin,quick_ratio,current_ratio,debt_to_equity,dividend_yield_5y_avg,dividend_growth_rate,payout_ratio,sector,sub_sector,symbol,close,employee_num,earnings,historical_revenue,historical_earnings,dividend_ttm
AE Multi,AEMU,MYR,28125498.0,18000.0,-1.38888888888889,109311256.0,-0.09,,0.0,0.0,strong_sell,strong_sell,strong_sell,0.04,0.0,-0.037000000000000005,-0.1333,0.3,1.7677,-1.42,0.41123357,1.96,6.1,0.7103825,0.0,0.1182,-0.0774,0.7,4.25,5.73,0.01043,-0.33518,-0.13652,0.902,1.196,0.59563,,0.0,,Technology,Semiconductors & Semiconductor Equipment,7146,"[{'date': '2024-06-10', 'close': 0.1350000054}, {'date': '2024-06-11', 'close': 0.1400000006}, {'date': '2024-06-12', 'close': 0.1350000054}, {'date': '2024-06-13', 'close': 0.1449999958}, {'date': '2024-06-14', 'close': 0.1449999958}, {'date': '2024-06-18', 'close': 0.1400000006}, {'date': '2024-06-19', 'close': 0.1350000054}, {'date': '2024-06-20', 'close': 0.1350000054}, {'date': '2024-06-21', 'close': 0.1299999952}, {'date': '2024-06-24', 'close': 0.125}, {'date': '2024-06-25', 'close': 0.125}, {'date': '2024-06-26', 'close': 0.1299999952}, {'date': '2024-06-27', 'close': 0.125}, {'date': '2024-06-28', 'close': 0.13500000536441803}, {'date': '2024-07-01', 'close': 0.13500000536441803}, {'date': '2024-07-02', 'close': 0.12999999523162842}, {'date': '2024-07-03', 'close': 0.13500000536441803}, {'date': '2024-07-04', 'close': 0.12999999523162842}, {'date': '2024-07-05', 'close': 0.125}]",,-20850426.0,"[{'period': 'TTM', 'revenue': 110505256.0}, {'period': 2023, 'revenue': 109311256.0}, {'period': 2022, 'revenue': 137289192.0}, {'period': 2019, 'revenue': 63130171.0}]","[{'period': 'TTM', 'earnings': -20419426.0}, {'period': 2023, 'earnings': -20850426.0}, {'period': 2022, 'earnings': -57279346.0}, {'period': 2019, 'earnings': -871147.0}]",0.0
AEON Co,AEOM,MYR,1951559936.0,1367200.0,13.9,4129038000.0,0.1,0.411,0.04,0.0286,buy,strong_buy,strong_buy,0.0,0.0072,-0.0608,0.2752,0.0945,0.0859,14.44,0.46580637,2.68,5.94,1.0145985,0.0178,-0.0105,-0.0622,0.78,4.11,40.77,0.4253,0.10022,0.03202,0.239,0.593,1.03994,0.0294,0.3333,0.4184,Consumer Cyclicals,Diversified Retail,6599,"[{'date': '2024-06-10', 'close': 1.4800000191}, {'date': '2024-06-11', 'close': 1.4800000191}, {'date': '2024-06-12', 'close': 1.4400000572}, {'date': '2024-06-13', 'close': 1.4199999571}, {'date': '2024-06-14', 'close': 1.4199999571}, {'date': '2024-06-18', 'close': 1.4199999571}, {'date': '2024-06-19', 'close': 1.3799999952}, {'date': '2024-06-20', 'close': 1.3600000143}, {'date': '2024-06-21', 'close': 1.3600000143}, {'date': '2024-06-24', 'close': 1.3899999857}, {'date': '2024-06-25', 'close': 1.3999999762}, {'date': '2024-06-26', 'close': 1.3899999857}, {'date': '2024-06-27', 'close': 1.3700000047683716}, {'date': '2024-06-28', 'close': 1.3899999856948853}, {'date': '2024-07-01', 'close': 1.3899999856948853}, {'date': '2024-07-02', 'close': 1.3799999952316284}, {'date': '2024-07-03', 'close': 1.3899999856948853}, {'date': '2024-07-04', 'close': 1.399999976158142}, {'date': '2024-07-05', 'close': 1.3899999856948853}]",11917.0,114832000.0,"[{'period': 'TTM', 'revenue': 4189638000.0}, {'period': 2023, 'revenue': 4129038000.0}, {'period': 2022, 'revenue': 4141094000.0}, {'period': 2021, 'revenue': 3630364000.0}, {'period': 2020, 'revenue': 4051302000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 134132000.0}, {'period': 2023, 'earnings': 114832000.0}, {'period': 2022, 'earnings': 111232000.0}, {'period': 2021, 'earnings': 85287000.0}, {'period': 2020, 'earnings': 41423000.0}, {'period': 2019, 'earnings': None}]",0.04
Asia File Corp,AFCB,MYR,448217088.0,112000.0,10,317565205.0,0.23,0.529,0.11,0.045300003,strong_buy,strong_buy,strong_buy,0.0086,0.0086,0.0086,0.125,0.3146,0.0174,8.68,1.5233302,6.28,6.84,0.5656665,0.0177,-0.0214,0.0,0.36,2.58,5.74,0.17386,0.22149,0.17698,9.038,11.091,0.00193,0.0237,2.5,0.14930001,Industrials,Professional & Commercial Services,7129,"[{'date': '2024-06-10', 'close': 2.3199999332}, {'date': '2024-06-11', 'close': 2.2899999619}, {'date': '2024-06-12', 'close': 2.2899999619}, {'date': '2024-06-13', 'close': 2.2899999619}, {'date': '2024-06-14', 'close': 2.2899999619}, {'date': '2024-06-18', 'close': 2.3199999332}, {'date': '2024-06-19', 'close': 2.2999999523}, {'date': '2024-06-20', 'close': 2.2899999619}, {'date': '2024-06-21', 'close': 2.2899999619}, {'date': '2024-06-24', 'close': 2.2999999523}, {'date': '2024-06-25', 'close': 2.2899999619}, {'date': '2024-06-26', 'close': 2.3099999428}, {'date': '2024-06-27', 'close': 2.309999942779541}, {'date': '2024-06-28', 'close': 2.319999933242798}, {'date': '2024-07-01', 'close': 2.369999885559082}, {'date': '2024-07-02', 'close': 2.319999933242798}, {'date': '2024-07-03', 'close': 2.319999933242798}, {'date': '2024-07-04', 'close': 2.319999933242798}, {'date': '2024-07-05', 'close': 2.319999933242798}]",,31633027.0,"[{'period': 'TTM', 'revenue': 300447205.0}, {'period': 2023, 'revenue': 317565205.0}, {'period': 2022, 'revenue': 323018336.0}, {'period': 2021, 'revenue': 258100193.0}, {'period': 2020, 'revenue': 293370435.0}]","[{'period': 'TTM', 'earnings': 45991027.0}, {'period': 2023, 'earnings': 31633027.0}, {'period': 2022, 'earnings': 43400460.0}, {'period': 2021, 'earnings': 46624480.0}, {'period': 2020, 'earnings': 36858223.0}]",0.105
Apollo Food,AFHB,MYR,534400000.0,7700.0,9.823529,256784026.0,0.68,0.261,0.5,0.0735,strong_sell,neutral,strong_buy,0.0,-0.0133,-0.0191,0.1597,0.6453,0.7084,9.97,2.0923305,10.74,11.32,2.382311,0.253,0.0623,0.1056,1.02,7.13,6.91,0.28521,0.11529,0.21075001,10.288,11.996,,0.096,2.4,0.5125,Consumer Non-Cyclicals,Food & Tobacco,6432,"[{'date': '2024-06-10', 'close': 6.8099999428}, {'date': '2024-06-11', 'close': 6.9000000954}, {'date': '2024-06-12', 'close': 6.8299999237}, {'date': '2024-06-13', 'close': 6.8499999046}, {'date': '2024-06-14', 'close': 6.8000001907}, {'date': '2024-06-18', 'close': 6.8000001907}, {'date': '2024-06-19', 'close': 6.6900000572}, {'date': '2024-06-20', 'close': 6.8000001907}, {'date': '2024-06-21', 'close': 6.8499999046}, {'date': '2024-06-24', 'close': 6.8000001907}, {'date': '2024-06-25', 'close': 6.8000001907}, {'date': '2024-06-26', 'close': 6.8000001907}, {'date': '2024-06-27', 'close': 6.840000152587891}, {'date': '2024-06-28', 'close': 6.710000038146973}, {'date': '2024-07-01', 'close': 6.710000038146973}, {'date': '2024-07-02', 'close': 6.769999980926514}, {'date': '2024-07-03', 'close': 6.75}, {'date': '2024-07-04', 'close': 6.800000190734863}, {'date': '2024-07-05', 'close': 6.679999828338623}]",,31648303.0,"[{'period': 'TTM', 'revenue': 258121026.0}, {'period': 2023, 'revenue': 256784026.0}, {'period': 2022, 'revenue': 187915819.0}, {'period': 2021, 'revenue': 190138728.0}, {'period': 2020, 'revenue': 174685090.0}]","[{'period': 'TTM', 'earnings': 54633303.0}, {'period': 2023, 'earnings': 31648303.0}, {'period': 2022, 'earnings': 9971578.0}, {'period': 2021, 'earnings': 17339749.0}, {'period': 2020, 'earnings': 14244151.0}]",0.85
AFFIN,AFIN,MYR,6721371648.0,19443300.0,18.666666,1934006000.0,0.15,0.34,0.06,0.0232,strong_buy,strong_buy,strong_buy,0.0769,0.1245,0.1429,0.3462,0.5054,0.7638,16.45,3.4812376,-2.55,-0.84,0.5860193,-0.0762,0.0052,0.0603,,,,,0.28733,0.18823,,,,0.0344,-1.0,0.5039,Financials,Banking Services,5185,"[{'date': '2024-06-10', 'close': 2.4500000477}, {'date': '2024-06-11', 'close': 2.4300000668}, {'date': '2024-06-12', 'close': 2.4200000763}, {'date': '2024-06-13', 'close': 2.4700000286}, {'date': '2024-06-14', 'close': 2.4800000191}, {'date': '2024-06-18', 'close': 2.4800000191}, {'date': '2024-06-19', 'close': 2.4800000191}, {'date': '2024-06-20', 'close': 2.4900000095}, {'date': '2024-06-21', 'close': 2.5}, {'date': '2024-06-24', 'close': 2.4900000095}, {'date': '2024-06-25', 'close': 2.4800000191}, {'date': '2024-06-26', 'close': 2.4600000381}, {'date': '2024-06-27', 'close': 2.4800000190734863}, {'date': '2024-06-28', 'close': 2.490000009536743}, {'date': '2024-07-01', 'close': 2.490000009536743}, {'date': '2024-07-02', 'close': 2.490000009536743}, {'date': '2024-07-03', 'close': 2.4800000190734863}, {'date': '2024-07-04', 'close': 2.4800000190734863}, {'date': '2024-07-05', 'close': 2.5999999046325684}]",5237.0,402191000.0,"[{'period': 'TTM', 'revenue': 1938927000.0}, {'period': 2023, 'revenue': 1934006000.0}, {'period': 2022, 'revenue': 2077018000.0}, {'period': 2021, 'revenue': 1795449000.0}, {'period': 2020, 'revenue': 2292602000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 363419000.0}, {'period': 2023, 'earnings': 402191000.0}, {'period': 2022, 'earnings': 1178523000.0}, {'period': 2021, 'earnings': 526934000.0}, {'period': 2020, 'earnings': 230322000.0}, {'period': 2019, 'earnings': None}]",0.0576
Ageson Bhd,AGES,MYR,35841476.0,1217600.0,0.3026316,323840000.0,0.4,1.963,0.0,0.0,neutral,strong_buy,sell,0.0455,0.0,-0.11539999999999999,0.5333,2.8333,-0.9105,,0.110677555,,,0.6084656,0.0,0.0,0.0,,,,0.21609,0.47751,-0.27865,0.857,0.898,0.2778,,0.0,,Industrials,Construction & Engineering,7145,"[{'date': '2024-06-10', 'close': 0.1299999952}, {'date': '2024-06-11', 'close': 0.1299999952}, {'date': '2024-06-12', 'close': 0.125}, {'date': '2024-06-13', 'close': 0.1199999973}, {'date': '2024-06-14', 'close': 0.1299999952}, {'date': '2024-06-18', 'close': 0.125}, {'date': '2024-06-19', 'close': 0.125}, {'date': '2024-06-20', 'close': 0.125}, {'date': '2024-06-21', 'close': 0.1199999973}, {'date': '2024-06-24', 'close': 0.1199999973}, {'date': '2024-06-25', 'close': 0.1099999994}, {'date': '2024-06-26', 'close': 0.1199999973}, {'date': '2024-06-27', 'close': 0.11500000208616257}, {'date': '2024-06-28', 'close': 0.11500000208616257}, {'date': '2024-07-01', 'close': 0.11999999731779099}, {'date': '2024-07-02', 'close': 0.11500000208616257}, {'date': '2024-07-03', 'close': 0.11500000208616257}, {'date': '2024-07-04', 'close': 0.11500000208616257}, {'date': '2024-07-05', 'close': 0.10999999940395355}]",,,"[{'period': 'TTM', 'revenue': 22352000.0}, {'period': 2021, 'revenue': 166247630.0}, {'period': 2020, 'revenue': 94241718.0}]","[{'period': 'TTM', 'earnings': 6931000.0}, {'period': 2021, 'earnings': 31652073.0}, {'period': 2020, 'earnings': 38909381.0}]",0.0
Agmo Holdings Bhd,AGMO,MYR,234000016.0,2484800.0,36.000004,26361782.0,0.02,,,,strong_buy,strong_buy,strong_buy,-0.0137,-0.0069,0.1429,0.3714,0.2743,0.0,30.06,6.6428046,44.64,54.33,5.0000005,0.18969999999999998,0.4532,0.7097,0.74,,3.16,0.38291,0.31258,0.22096,12.33,12.33,0.02845,,0.0,,Industrials,Professional & Commercial Services,0258,"[{'date': '2024-06-10', 'close': 0.6299999952}, {'date': '2024-06-11', 'close': 0.6349999905}, {'date': '2024-06-12', 'close': 0.6299999952}, {'date': '2024-06-13', 'close': 0.7099999785}, {'date': '2024-06-14', 'close': 0.7049999833}, {'date': '2024-06-18', 'close': 0.6700000167}, {'date': '2024-06-19', 'close': 0.6650000215}, {'date': '2024-06-20', 'close': 0.6449999809}, {'date': '2024-06-21', 'close': 0.6850000024}, {'date': '2024-06-24', 'close': 0.6700000167}, {'date': '2024-06-25', 'close': 0.6399999857}, {'date': '2024-06-26', 'close': 0.6600000262}, {'date': '2024-06-27', 'close': 0.6549999713897705}, {'date': '2024-06-28', 'close': 0.6650000214576721}, {'date': '2024-07-01', 'close': 0.7200000286102295}, {'date': '2024-07-02', 'close': 0.7250000238418579}, {'date': '2024-07-03', 'close': 0.7350000143051147}, {'date': '2024-07-04', 'close': 0.7350000143051147}, {'date': '2024-07-05', 'close': 0.7300000190734863}]",108.0,7095255.0,"[{'period': 'TTM', 'revenue': 31916592.0}, {'period': 2023, 'revenue': 26361782.0}, {'period': 2022, 'revenue': 16525671.0}, {'period': 2021, 'revenue': 9040328.0}, {'period': 2020, 'revenue': 6213628.0}]","[{'period': 'TTM', 'earnings': 5769067.0}, {'period': 2023, 'earnings': 7095255.0}, {'period': 2022, 'earnings': 6692263.0}, {'period': 2021, 'earnings': 4004392.0}, {'period': 2020, 'earnings': 2495587.0}]",0.0
AGX Bhd,AGXG,MYR,129859800.0,1029800.0,10.000001,234428619.0,0.03,,,0.0148,strong_sell,neutral,neutral,-0.0323,-0.0323,-0.1045,0.0,0.0,0.0,14.14,0.69506663,39.71,68.01,1.5384617,0.0,0.0,0.0,2.01,,3.74,0.3148,0.052449998,0.05244,1.753,1.959,0.3286,0.0,0.0,,Industrials,Freight & Logistics Services,0299,"[{'date': '2024-06-10', 'close': 0.3350000083}, {'date': '2024-06-11', 'close': 0.3199999928}, {'date': '2024-06-12', 'close': 0.3100000024}, {'date': '2024-06-13', 'close': 0.3199999928}, {'date': '2024-06-14', 'close': 0.3249999881}, {'date': '2024-06-18', 'close': 0.3300000131}, {'date': '2024-06-19', 'close': 0.3249999881}, {'date': '2024-06-20', 'close': 0.3199999928}, {'date': '2024-06-21', 'close': 0.3199999928}, {'date': '2024-06-24', 'close': 0.3199999928}, {'date': '2024-06-25', 'close': 0.3199999928}, {'date': '2024-06-26', 'close': 0.3149999976}, {'date': '2024-06-27', 'close': 0.3100000023841858}, {'date': '2024-06-28', 'close': 0.3149999976158142}, {'date': '2024-07-01', 'close': 0.3050000071525574}, {'date': '2024-07-02', 'close': 0.3100000023841858}, {'date': '2024-07-03', 'close': 0.3149999976158142}, {'date': '2024-07-04', 'close': 0.3050000071525574}, {'date': '2024-07-05', 'close': 0.3100000023841858}]",,13540436.0,"[{'period': 'TTM', 'revenue': 49418000.0}, {'period': 2022, 'revenue': 234428619.0}, {'period': 2021, 'revenue': 193371857.0}, {'period': 2020, 'revenue': 122507355.0}]","[{'period': 'TTM', 'earnings': 72000.0}, {'period': 2022, 'earnings': 13540436.0}, {'period': 2021, 'earnings': 5939685.0}, {'period': 2020, 'earnings': 559465.0}]",0.0045
Advance Info Marketing,AIMD,MYR,33168444.0,15894300.0,-3.00000011920929,3528650.0,-0.03,0.306,0.0,0.0,strong_buy,neutral,sell,-0.0556,0.0625,0.0625,0.1333,-0.3628,-0.897,-5.91,8.862288,-11.36,-1.67,0.30357143,0.0,-0.1806,-0.48009999999999997,0.18,11.98,6.56,0.12634,-2.4375,-1.41082,16.666,16.888,0.04969,,0.0,,Consumer Cyclicals,Media & Publishing,0122,"[{'date': '2024-06-10', 'close': 0.0799999982}, {'date': '2024-06-11', 'close': 0.0799999982}, {'date': '2024-06-12', 'close': 0.075000003}, {'date': '2024-06-13', 'close': 0.0799999982}, {'date': '2024-06-14', 'close': 0.075000003}, {'date': '2024-06-18', 'close': 0.075000003}, {'date': '2024-06-19', 'close': 0.075000003}, {'date': '2024-06-20', 'close': 0.0700000003}, {'date': '2024-06-21', 'close': 0.0700000003}, {'date': '2024-06-24', 'close': 0.075000003}, {'date': '2024-06-25', 'close': 0.0700000003}, {'date': '2024-06-26', 'close': 0.075000003}, {'date': '2024-06-27', 'close': 0.07999999821186066}, {'date': '2024-06-28', 'close': 0.08500000089406967}, {'date': '2024-07-01', 'close': 0.07999999821186066}, {'date': '2024-07-02', 'close': 0.07999999821186066}, {'date': '2024-07-03', 'close': 0.08500000089406967}, {'date': '2024-07-04', 'close': 0.08500000089406967}, {'date': '2024-07-05', 'close': 0.09000000357627869}]",50.0,-4730208.0,"[{'period': 'TTM', 'revenue': 3742650.0}, {'period': 2023, 'revenue': 3528650.0}, {'period': 2022, 'revenue': 3438165.0}, {'period': 2021, 'revenue': 7751671.0}, {'period': 2020, 'revenue': 10851054.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': -5280208.0}, {'period': 2023, 'earnings': -4730208.0}, {'period': 2022, 'earnings': -4442604.0}, {'period': 2021, 'earnings': -5161551.0}, {'period': 2020, 'earnings': -3795220.0}, {'period': 2019, 'earnings': None}]",0.0
Aimflex Bhd,AIMF,MYR,294548000.0,34479700.0,20,85059950.0,0.01,1.088,0.0,0.0,strong_buy,strong_buy,strong_buy,0.0256,0.1429,0.2121,0.2121,0.25,0.1765,28.07,3.52402,13.72,15.63,2.173913,-0.7579,0.047,-0.3292,0.54,3.96,3.31,0.34649,0.10601,0.113000005,5.614,6.292,0.03039,0.0028,0.0,,Industrials,Machinery Equipment & Components,0209,"[{'date': '2024-06-10', 'close': 0.1650000066}, {'date': '2024-06-11', 'close': 0.174999997}, {'date': '2024-06-12', 'close': 0.1700000018}, {'date': '2024-06-13', 'close': 0.174999997}, {'date': '2024-06-14', 'close': 0.1700000018}, {'date': '2024-06-18', 'close': 0.1850000024}, {'date': '2024-06-19', 'close': 0.1800000072}, {'date': '2024-06-20', 'close': 0.1800000072}, {'date': '2024-06-21', 'close': 0.174999997}, {'date': '2024-06-24', 'close': 0.1700000018}, {'date': '2024-06-25', 'close': 0.174999997}, {'date': '2024-06-26', 'close': 0.1700000018}, {'date': '2024-06-27', 'close': 0.18000000715255737}, {'date': '2024-06-28', 'close': 0.18000000715255737}, {'date': '2024-07-01', 'close': 0.17499999701976776}, {'date': '2024-07-02', 'close': 0.17499999701976776}, {'date': '2024-07-03', 'close': 0.20000000298023224}, {'date': '2024-07-04', 'close': 0.19499999284744263}, {'date': '2024-07-05', 'close': 0.19499999284744263}]",283.0,9350017.0,"[{'period': 'TTM', 'revenue': 83582950.0}, {'period': 2023, 'revenue': 85059950.0}, {'period': 2022, 'revenue': 91736998.0}, {'period': 2021, 'revenue': 75746062.0}, {'period': 2020, 'revenue': 66965838.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 9445017.0}, {'period': 2023, 'earnings': 9350017.0}, {'period': 2022, 'earnings': 13218402.0}, {'period': 2021, 'earnings': 4728685.0}, {'period': 2020, 'earnings': 7617797.0}, {'period': 2019, 'earnings': None}]",0.0
Allianz Malaysia,AINM,MYR,3950794752.0,19300.0,10.231482,4456073000.0,2.16,0.321,1.27,0.0575,buy,buy,strong_buy,-0.0018,-0.0116,0.0194,0.1996,0.5534,0.7147,7.28,0.7265367,15.12,10.28,0.819186,0.1206,0.031,0.1681,0.21,,,0.20247999,0.18419,0.13756,1.935,2.564,0.00581,0.0672,0.37060000000000004,0.4651,Financials,Insurance,1163,"[{'date': '2024-06-10', 'close': 21.7000007629}, {'date': '2024-06-11', 'close': 21.8799991608}, {'date': '2024-06-12', 'close': 22.2199993134}, {'date': '2024-06-13', 'close': 21.9200000763}, {'date': '2024-06-14', 'close': 22.0200004578}, {'date': '2024-06-18', 'close': 22.0599994659}, {'date': '2024-06-19', 'close': 21.8799991608}, {'date': '2024-06-20', 'close': 21.9599990845}, {'date': '2024-06-21', 'close': 22.0200004578}, {'date': '2024-06-24', 'close': 22.0200004578}, {'date': '2024-06-25', 'close': 22.1200008392}, {'date': '2024-06-26', 'close': 22.1200008392}, {'date': '2024-06-27', 'close': 22.1200008392334}, {'date': '2024-06-28', 'close': 22.299999237060547}, {'date': '2024-07-01', 'close': 22.399999618530273}, {'date': '2024-07-02', 'close': 22.3799991607666}, {'date': '2024-07-03', 'close': 22.239999771118164}, {'date': '2024-07-04', 'close': 22.079999923706055}, {'date': '2024-07-05', 'close': 22.15999984741211}]",1842.0,730908000.0,"[{'period': 'TTM', 'revenue': 4885790000.0}, {'period': 2023, 'revenue': 4456073000.0}, {'period': 2022, 'revenue': 3617299000.0}, {'period': 2021, 'revenue': 5741286000.0}, {'period': 2020, 'revenue': 5724161000.0}, {'period': 2019, 'revenue': None}]","[{'period': 'TTM', 'earnings': 748052000.0}, {'period': 2023, 'earnings': 730908000.0}, {'period': 2022, 'earnings': 613671000.0}, {'period': 2021, 'earnings': 478497000.0}, {'period': 2020, 'earnings': 520325000.0}, {'period': 2019, 'earnings': None}]",0.955
AirAsia X,AIRX,MYR,657197312.0,817000.0,11.307693,2527096000.0,0.13,2.271,,,strong_sell,strong_sell,strong_sell,-0.0068,0.0,0.0,-0.2139,-0.1503,0.8375,8.02,0.22762673,62.49,-28.94,3.3715599,0.0,-0.1118,0.1073,1.0,282.1,7.8,0.15887,0.17323999,0.028959999,0.4,0.465,7.90665,,0.0,,Industrials,Passenger Transportation Services,5238,"[{'date': '2024-06-10', 'close': 1.4700000286}, {'date': '2024-06-11', 'close': 1.5199999809}, {'date': '2024-06-12', 'close': 1.5}, {'date': '2024-06-13', 'close': 1.4900000095}, {'date': '2024-06-14', 'close': 1.5}, {'date': '2024-06-18', 'close': 1.5}, {'date': '2024-06-19', 'close': 1.5}, {'date': '2024-06-20', 'close': 1.4900000095}, {'date': '2024-06-21', 'close': 1.4900000095}, {'date': '2024-06-24', 'close': 1.4800000191}, {'date': '2024-06-25', 'close': 1.4800000191}, {'date': '2024-06-26', 'close': 1.4600000381}, {'date': '2024-06-27', 'close': 1.4600000381469727}, {'date': '2024-06-28', 'close': 1.5}, {'date': '2024-07-01', 'close': 1.4900000095367432}, {'date': '2024-07-02', 'close': 1.4700000286102295}, {'date': '2024-07-03', 'close': 1.4900000095367432}, {'date': '2024-07-04', 'close': 1.4800000190734863}, {'date': '2024-07-05', 'close': 1.4800000190734863}]",2364.0,331505000.0,"[{'period': 'TTM', 'revenue': 2887171000.0}, {'period': 2023, 'revenue': 2527096000.0}, {'period': 2019, 'revenue': 4233344000.0}]","[{'period': 'TTM', 'earnings': 83625000.0}, {'period': 2023, 'earnings': 331505000.0}, {'period': 2019, 'earnings': -650317000.0}]",0.0
Ajinomoto Malaysia,AJIN,MYR,925353216.0,64900.0,15.373737,603746767.0,0.99,0.368,0.38,0.0252,strong_sell,neutral,buy,-0.0013,-0.0193,-0.030600000000000002,0.0775,0.1436,-0.0244,2.35,1.4539382,14.81,17.5,1.0013158,0.47979999999999995,0.0729,0.0493,0.69,7.42,10.74,0.094639994,0.07908,0.63071996,3.73,4.342,0.06754,0.0235,3.5176,0.0917,Consumer Non-Cyclicals,Food & Tobacco,2658,"[{'date': '2024-06-10', 'close': 15.6999998093}, {'date': '2024-06-11', 'close': 15.6400003433}, {'date': '2024-06-12', 'close': 15.6000003815}, {'date': '2024-06-13', 'close': 15.5399999619}, {'date': '2024-06-14', 'close': 15.6999998093}, {'date': '2024-06-18', 'close': 15.779999733}, {'date': '2024-06-19', 'close': 15.6800003052}, {'date': '2024-06-20', 'close': 15.5}, {'date': '2024-06-21', 'close': 15.4200000763}, {'date': '2024-06-24', 'close': 15.3400001526}, {'date': '2024-06-25', 'close': 15.1999998093}, {'date': '2024-06-26', 'close': 15.3000001907}, {'date': '2024-06-27', 'close': 15.239999771118164}, {'date': '2024-06-28', 'close': 15.5}, {'date': '2024-07-01', 'close': 15.4399995803833}, {'date': '2024-07-02', 'close': 15.520000457763672}, {'date': '2024-07-03', 'close': 15.420000076293945}, {'date': '2024-07-04', 'close': 15.260000228881836}, {'date': '2024-07-05', 'close': 15.239999771118164}]",,27491461.0,"[{'period': 'TTM', 'revenue': 641601767.0}, {'period': 2023, 'revenue': 603746767.0}, {'period': 2022, 'revenue': 484677540.0}, {'period': 2021, 'revenue': 443119251.0}, {'period': 2020, 'revenue': 461689082.0}]","[{'period': 'TTM', 'earnings': 60312461.0}, {'period': 2023, 'earnings': 27491461.0}, {'period': 2022, 'earnings': 16996225.0}, {'period': 2021, 'earnings': 46502317.0}, {'period': 2020, 'earnings': 59853667.0}]",2.211
Ajiya,AJIY,MYR,427706496.0,162200.0,-147.000002861023,304812004.0,-0.01,1.007,0.0,0.0,strong_sell,strong_sell,neutral,-0.0136,0.0,-0.0333,-0.0523,-0.0068,1.7358,-126.14,1.372451,4.71,-5.56,0.7323232,0.18359999999999999,-0.0443,0.3093,0.53,3.35,4.14,0.16358,0.05074,-0.010880001,5.401,7.344,0.00429,,0.0,,Consumer Cyclicals,Homebuilding & Construction Supplies,7609,"[{'date': '2024-06-10', 'close': 1.5}, {'date': '2024-06-11', 'close': 1.5199999809}, {'date': '2024-06-12', 'close': 1.5099999905}, {'date': '2024-06-13', 'close': 1.5}, {'date': '2024-06-14', 'close': 1.5}, {'date': '2024-06-18', 'close': 1.4900000095}, {'date': '2024-06-19', 'close': 1.4500000477}, {'date': '2024-06-20', 'close': 1.4600000381}, {'date': '2024-06-21', 'close': 1.4500000477}, {'date': '2024-06-24', 'close': 1.4600000381}, {'date': '2024-06-25', 'close': 1.4600000381}, {'date': '2024-06-26', 'close': 1.4500000477}, {'date': '2024-06-27', 'close': 1.4500000476837158}, {'date': '2024-06-28', 'close': 1.4500000476837158}, {'date': '2024-07-01', 'close': 1.4500000476837158}, {'date': '2024-07-02', 'close': 1.4500000476837158}, {'date': '2024-07-03', 'close': 1.4500000476837158}, {'date': '2024-07-04', 'close': 1.4700000286102295}, {'date': '2024-07-05', 'close': 1.4700000286102295}]",,55425352.0,"[{'period': 'TTM', 'revenue': 311637004.0}, {'period': 2023, 'revenue': 304812004.0}, {'period': 2022, 'revenue': 294048777.0}, {'period': 2021, 'revenue': 268509188.0}, {'period': 2020, 'revenue': 254895656.0}]","[{'period': 'TTM', 'earnings': -3390648.0}, {'period': 2023, 'earnings': 55425352.0}, {'period': 2022, 'earnings': 29368018.0}, {'period': 2021, 'earnings': 17510587.0}, {'period': 2020, 'earnings': 1194539.0}]",0.0
